250,及,4408,0.0461,41.8831
251,怎么,4403,0.0461,41.9292
252,得到,4350,0.0455,41.9747
253,表现,4338,0.0454,42.0201
254,其他,4336,0.0454,42.0655
255,受,4320,0.0452,42.1107
256,儿,4309,0.0451,42.1558
257,和,4292,0.0449,42.2007
258,第二,4292,0.0449,42.2456
259,有的,4276,0.0447,42.2903
260,提出,4264,0.0446,42.3349
261,图,4253,0.0445,42.3794
262,决定,4238,0.0443,42.4237
263,学生,4229,0.0443,42.468
264,产品,4174,0.0437,42.5117
265,建立,4167,0.0436,42.5553
266,认识,4151,0.0434,42.5987
267,一定,4137,0.0433,42.642
268,还是,4104,0.0429,42.6849
269,无,4101,0.0429,42.7278
270,去,4088,0.0428,42.7706
271,就是,4086,0.0428,42.8134
272,市场,4082,0.0427,42.8561
273,虽然,4059,0.0425,42.8986
274,精神,4058,0.0425,42.9411
275,应,4034,0.0422,42.9833
276,群众,4029,0.0422,43.0255
277,意义,4010,0.042,43.0675
278,民族,4006,0.0419,43.1094
279,计划,4001,0.0419,43.1513
280,增加,3988,0.0417,43.193
281,应该,3984,0.0417,43.2347
282,象,3980,0.0416,43.2763
283,啦,3973,0.0416,43.3179
284,同,3966,0.0415,43.3594
285,笑,3963,0.0415,43.4009
286,手,3943,0.0413,43.4422
287,文化,3908,0.0409,43.4831
288,条,3906,0.0409,43.524
289,那么,3901,0.0408,43.5648
290,利用,3890,0.0407,43.6055
291,指,3865,0.0404,43.6459
292,头,3853,0.0403,43.6862
293,只有,3849,0.0403,43.7265
294,十,3842,0.0402,43.7667
295,特别,3837,0.0402,43.8069
296,大家,3820,0.04,43.8469
297,解决,3788,0.0396,43.8865
298,管理,3787,0.0396,43.9261
299,水平,3782,0.0396,43.9657
300,商品,3776,0.0395,44.0052
301,内容,3751,0.0393,44.0445
302,能够,3749,0.0392,44.0837
303,写,3738,0.0391,44.1228
304,点,3728,0.039,44.1618
305,位,3727,0.039,44.2008
306,革命,3705,0.0388,44.2396
307,结果,3698,0.0387,44.2783
308,声,3693,0.0386,44.3169
309,知识,3677,0.0385,44.3554
310,分析,3675,0.0385,44.3939
311,农业,3641,0.0381,44.432
312,能力,3636,0.038,44.47
313,同时,3615,0.0378,44.5078
314,使用,3600,0.0377,44.5455
315,注意,3598,0.0377,44.5832
316,类,3593,0.0376,44.6208
317,一点,3556,0.0372,44.658
318,讲,3534,0.037,44.695
319,组织,3527,0.0369,44.7319
320,美国,3520,0.0368,44.7687
321,先,3513,0.0368,44.8055
322,今天,3509,0.0367,44.8422
323,实现,3496,0.0366,44.8788
324,当时,3495,0.0366,44.9154
325,长,3495,0.0366,44.952
326,基本,3478,0.0364,44.9884
327,全国,3477,0.0364,45.0248
328,建设,3470,0.0363,45.0611
329,直接,3463,0.0362,45.0973
330,反映,3443,0.036,45.1333
331,单位,3440,0.036,45.1693
332,带,3436,0.036,45.2053
333,基础,3430,0.0359,45.2412
334,创造,3424,0.0358,45.277
335,此,3415,0.0357,45.3127
336,找,3402,0.0356,45.3483
337,曾,3390,0.0355,45.3838
338,只,3360,0.0352,45.419
339,正,3357,0.0351,45.4541
340,可是,3355,0.0351,45.4892
341,说明,3344,0.035,45.5242
342,因,3337,0.0349,45.594
343,特点,3337,0.0349,45.5591
344,部分,3328,0.0348,45.6288
345,引起,3308,0.0346,45.6634
346,具体,3301,0.0345,45.6979
347,比较,3296,0.0345,45.7324
348,放,3290,0.0344,45.7668
349,结合,3274,0.0343,45.8011
350,包括,3265,0.0342,45.8353
351,农民,3264,0.0342,45.8695
352,参加,3259,0.0341,45.9036
353,十分,3258,0.0341,45.9377
354,作品,3258,0.0341,45.9718
355,既,3250,0.034,46.0058
356,正确,3244,0.0339,46.0397
357,表示,3236,0.0339,46.0736
358,相,3236,0.0339,46.1075
359,工人,3223,0.0337,46.1412
360,心理,3223,0.0337,46.1749
361,老,3207,0.0336,46.2085
362,太,3204,0.0335,46.2755
363,任务,3204,0.0335,46.309
364,为什么,3204,0.0335,46.242
365,规律,3203,0.0335,46.3425
366,觉得,3192,0.0334,46.3759
367,于是,3187,0.0334,46.4093
368,全,3186,0.0333,46.4426
369,一定,3184,0.0333,46.4759
370,不断,3182,0.0333,46.5092
371,环境,3181,0.0333,46.5425
372,经验,3173,0.0332,46.5757
373,另,3149,0.033,46.6087
374,青年,3148,0.0329,46.6416
375,行为,3145,0.0329,46.6745
376,规定,3140,0.0329,46.7074
377,那些,3139,0.0328,46.7402
378,当然,3137,0.0328,46.773
379,制度,3131,0.0328,46.8058
380,干部,3125,0.0327,46.8385
381,政府,3121,0.0327,46.8712
382,象,3120,0.0326,46.9038
383,任何,3113,0.0326,46.9364
384,变,3108,0.0325,46.9689
385,性质,3108,0.0325,47.0014
386,地,3105,0.0325,47.0339
387,一,3104,0.0325,47.0664
388,不仅,3099,0.0324,47.0988
389,其中,3087,0.0323,47.1311
390,您,3065,0.0321,47.1632
391,关于,3062,0.032,47.1952
392,跟,3056,0.032,47.2272
393,开,3054,0.032,47.2592
394,心,3047,0.0319,47.2911
395,眼睛,3036,0.0318,47.3229
396,法律,3034,0.0317,47.3546
397,至,3032,0.0317,47.3863
398,六,3032,0.0317,47.418
399,目的,3029,0.0317,47.4497
400,先生,3022,0.0316,47.4813
401,越,3018,0.0316,47.5129
402,矛盾,3015,0.0316,47.5445
403,坐,3010,0.0315,47.576
404,资本主义,2987,0.0313,47.6073
405,力量,2955,0.0309,47.6382
406,因素,2950,0.0309,47.6691
407,受到,2949,0.0309,47.7
408,领导,2949,0.0309,47.7309
409,按,2940,0.0308,47.7617
410,整个,2935,0.0307,47.7924
411,实行,2927,0.0306,47.823
412,学校,2927,0.0306,47.8536
413,岁,2925,0.0306,47.8842
414,日本,2923,0.0306,47.9148
415,少,2921,0.0306,47.9454
416,只是,2912,0.0305,47.9759
417,法,2907,0.0304,48.0063
418,怎样,2896,0.0303,48.0366
419,可,2894,0.0303,48.0669
420,原则,2889,0.0302,48.0971
421,快,2877,0.0301,48.1272
422,极,2869,0.03,48.1572
423,阶段,2866,0.03,48.1872
424,之后,2863,0.03,48.2172
425,有些,2857,0.0299,48.2471
426,钱,2852,0.0298,48.2769
427,在,2847,0.0298,48.3067
428,到了,2844,0.0298,48.3365
429,事物,2840,0.0297,48.3662
430,系统,2835,0.0297,48.3959
431,才能,2832,0.0296,48.4255
432,请,2823,0.0295,48.455
433,办法,2818,0.0295,48.4845
434,斗争,2799,0.0293,48.5138
435,人物,2797,0.0293,48.5431
436,质量,2794,0.0292,48.5723
437,占,2782,0.0291,48.6014
438,经过,2772,0.029,48.6304
439,连,2771,0.029,48.6594
440,政策,2766,0.0289,48.6883
441,那个,2765,0.0289,48.7172
442,分,2765,0.0289,48.7461
443,文学,2758,0.0289,48.775
444,后来,2756,0.0288,48.8038
445,价格,2751,0.0288,48.8326
446,改变,2746,0.0287,48.8613
447,然后,2745,0.0287,48.89
448,原因,2744,0.0287,48.9187
449,速度,2743,0.0287,48.9474
450,给,2728,0.0285,48.9759
451,不会,2722,0.0285,49.0044
452,并不,2720,0.0285,49.0329
453,以上,2720,0.0285,49.0614
454,价值,2710,0.0284,49.0898
455,半,2704,0.0283,49.1181
456,部门,2703,0.0283,49.1464
457,地位,2702,0.0283,49.1747
458,实验,2700,0.0283,49.203
459,字,2694,0.0282,49.2312
460,完成,2692,0.0282,49.2594
461,达到,2683,0.0281,49.2875
462,等,2680,0.028,49.3155
463,实践,2679,0.028,49.3435
464,一下,2676,0.028,49.3715
465,程度,2670,0.0279,49.3994
466,等等,2664,0.0279,49.4273
467,低,2662,0.0279,49.4552
468,分子,2657,0.0278,49.483
469,那样,2649,0.0277,49.5384
470,原来,2649,0.0277,49.5107
471,感到,2645,0.0277,49.5661
472,不过,2634,0.0276,49.5937
473,条,2633,0.0276,49.6489
474,八,2633,0.0276,49.6765
475,方式,2633,0.0276,49.6213
476,甚至,2630,0.0275,49.704
477,资产阶级,2627,0.0275,49.7315
478,范围,2625,0.0275,49.759
479,像,2617,0.0274,49.7864
480,指出,2603,0.0272,49.8136
481,音乐,2603,0.0272,49.8408
482,叫做,2602,0.0272,49.868
483,随着,2599,0.0272,49.8952
484,上,2595,0.0272,49.9224
485,与,2595,0.0272,49.9496
486,部,2593,0.0271,49.9767
487,声音,2590,0.0271,50.0038
488,造成,2589,0.0271,50.0309
489,第,2587,0.0271,50.058
490,然而,2581,0.027,50.085
491,改革,2580,0.027,50.112
492,看见,2573,0.0269,50.1389
493,时期,2569,0.0269,50.1658
494,动物,2569,0.0269,50.1927
495,正在,2566,0.0269,50.2196
496,书,2561,0.0268,50.2464
497,往往,2543,0.0266,50.273
498,因而,2542,0.0266,50.2996
499,大量,2541,0.0266,50.3262
500,这么,2539,0.0266,50.3528
501,植物,2535,0.0265,50.3793
502,老,2527,0.0264,50.4057
503,并且,2524,0.0264,50.4321
504,细胞,2524,0.0264,50.4585
505,敌人,2515,0.0263,50.4848
506,非常,2507,0.0262,50.511
507,获得,2501,0.0262,50.5372
508,几个,2488,0.026,50.5632
509,住,2487,0.026,50.5892
510,块,2486,0.026,50.6152
511,目前,2483,0.026,50.6412
512,观察,2482,0.026,50.6672
513,完全,2473,0.0259,50.6931
514,中心,2459,0.0257,50.7188
515,继续,2458,0.0257,50.7445
516,利益,2449,0.0256,50.7701
517,心里,2444,0.0256,50.7957
518,取得,2439,0.0255,50.8212
519,对象,2436,0.0255,50.8467
520,组成,2422,0.0253,50.872
521,有人,2415,0.0253,50.8973
522,了解,2413,0.0253,50.9226
523,啊,2402,0.0251,50.9477
524,自然,2400,0.0251,50.9728
525,而是,2400,0.0251,50.9979
526,容易,2397,0.0251,51.023
527,拿,2395,0.0251,51.0481
528,经营,2391,0.025,51.0731
529,时代,2391,0.025,51.0981
530,阶级,2389,0.025,51.1231
531,处,2387,0.025,51.1481
532,元,2384,0.0249,51.173
533,某,2371,0.0248,51.1978
534,加强,2368,0.0248,51.2226
535,严重,2367,0.0248,51.2474
536,控制,2366,0.0248,51.2722
537,死,2364,0.0247,51.2969
538,过去,2361,0.0247,51.3216
539,量,2360,0.0247,51.3463
540,本,2351,0.0246,51.3709
541,变成,2348,0.0246,51.3955
542,学,2340,0.0245,51.4200000000001
543,告诉,2336,0.0244,51.4444000000001
544,第三,2328,0.0244,51.4688000000001
545,处理,2322,0.0243,51.4931
546,全部,2314,0.0242,51.5173
547,自由,2313,0.0242,51.5415
548,所谓,2311,0.0242,51.5899
549,温度,2311,0.0242,51.5657
550,状态,2303,0.0241,51.614
551,服务,2298,0.024,51.638
552,土地,2292,0.024,51.662
553,世纪,2290,0.024,51.686
554,城市,2282,0.0239,51.7099
555,哪,2279,0.0238,51.7337
556,词,2275,0.0238,51.7575000000001
557,思维,2275,0.0238,51.7813000000001
558,爱,2265,0.0237,51.805
559,区,2261,0.0237,51.8287
560,进入,2259,0.0236,51.8523
561,这时,2258,0.0236,51.8759000000001
562,有时,2256,0.0236,51.8995000000001
563,七,2256,0.0236,51.9231000000001
564,强,2255,0.0236,51.9703000000001
565,望,2255,0.0236,51.9467000000001
566,事实,2254,0.0236,51.9939000000001
567,材料,2251,0.0236,52.0175000000001
568,些,2248,0.0235,52.0410000000001
569,项,2239,0.0234,52.1112000000001
570,从而,2239,0.0234,52.0878000000001
571,不要,2239,0.0234,52.0644000000001
572,采取,2236,0.0234,52.1346000000001
573,事情,2235,0.0234,52.1580000000001
574,总是,2234,0.0234,52.1814000000001
575,充分,2233,0.0234,52.2048000000001
576,当,2232,0.0234,52.2282000000001
577,特征,2230,0.0233,52.2515000000001
578,那里,2229,0.0233,52.2748000000001
579,如何,2229,0.0233,52.2981000000001
580,反应,2227,0.0233,52.3214000000001
581,仍,2224,0.0233,52.3447000000001
582,得,2221,0.0232,52.3679000000001
583,最后,2217,0.0232,52.3911000000001
584,培养,2216,0.0232,52.4143000000001
585,来说,2215,0.0232,52.4375000000001
586,或者,2214,0.0232,52.4607000000001
587,回来,2211,0.0231,52.4838000000001
588,张,2207,0.0231,52.5069000000001
589,不到,2204,0.0231,52.5300000000001
590,国际,2203,0.0231,52.5531000000001
591,积极,2195,0.023,52.5761000000001
592,某些,2194,0.023,52.5991000000001
593,战争,2183,0.0228,52.6219000000001
594,总,2181,0.0228,52.6447000000001
595,往,2178,0.0228,52.6675000000001
596,家庭,2174,0.0227,52.6902000000001
597,提供,2172,0.0227,52.7129000000001
598,难,2171,0.0227,52.7356000000001
599,有关,2170,0.0227,52.7583000000001
600,准备,2167,0.0227,52.7810000000001
601,事业,2165,0.0227,52.8037000000001
602,党,2164,0.0226,52.8263000000001
603,儿童,2158,0.0226,52.8489000000001
604,创作,2157,0.0226,52.8715000000001
605,农村,2156,0.0226,52.8941000000001
606,实际,2152,0.0225,52.9166000000001
607,保证,2151,0.0225,52.9391000000001
608,进一步,2149,0.0225,52.9616000000001
609,集中,2147,0.0225,52.9841000000001
610,买,2145,0.0224,53.0065000000001
611,谈,2143,0.0224,53.0289000000001
612,活动,2141,0.0224,53.0513000000001
613,空气,2126,0.0222,53.0735000000001
614,动作,2125,0.0222,53.0957000000001
615,万,2119,0.0222,53.1179000000001
616,体,2119,0.0222,53.1401000000001
617,应当,2117,0.0222,53.1623000000001
618,采用,2116,0.0221,53.1844000000001
619,理解,2113,0.0221,53.2065000000001
620,年代,2110,0.0221,53.2286000000001
621,母亲,2103,0.022,53.2506000000001
622,站,2099,0.022,53.2726000000001
623,增长,2094,0.0219,53.2945000000001
624,百,2091,0.0219,53.3164000000001
625,近,2090,0.0219,53.3383000000001
626,称为,2087,0.0218,53.3601000000001
627,内部,2087,0.0218,53.3819000000001
628,搞,2085,0.0218,53.4037000000001
629,过,2081,0.0218,53.4255000000001
630,构成,2079,0.0218,53.4473000000001
631,掌握,2075,0.0217,53.4690000000001
632,门,2072,0.0217,53.4907000000001
633,又是,2071,0.0217,53.5124000000001
634,复杂,2070,0.0217,53.5341000000001
635,干,2069,0.0217,53.5558000000001
636,过,2068,0.0216,53.5774000000001
637,所有,2065,0.0216,53.5990000000001
638,观点,2062,0.0216,53.6206000000001
639,地球,2062,0.0216,53.6422000000001
640,相同,2062,0.0216,53.6638000000001
641,资金,2050,0.0215,53.6853000000001
642,合理,2044,0.0214,53.7067000000001
643,一直,2035,0.0213,53.7280000000001
644,适应,2033,0.0213,53.7493000000001
645,反对,2029,0.0212,53.7705000000001
646,信息,2028,0.0212,53.7917000000001
647,互相,2028,0.0212,53.8129000000001
648,运用,2027,0.0212,53.8553000000001
649,层,2027,0.0212,53.8341000000001
650,感情,2024,0.0212,53.8765000000001
651,段,2023,0.0212,53.8977000000001
652,坚持,2022,0.0212,53.9189000000001
653,属于,2021,0.0211,53.9400000000001
654,相互,2018,0.0211,53.9611000000001
655,队,2017,0.0211,53.9822000000001
656,生,2014,0.0211,54.0244000000001
657,父亲,2014,0.0211,54.0033000000001
658,不少,2011,0.021,54.0454000000001
659,面,2002,0.0209,54.0663000000001
660,电子,2001,0.0209,54.0872000000001
661,人员,1999,0.0209,54.1081000000001
662,只要,1998,0.0209,54.129
663,发挥,1996,0.0209,54.1499
664,形象,1994,0.0209,54.1708
665,分布,1991,0.0208,54.1916
666,身体,1990,0.0208,54.2124
667,生命,1984,0.0208,54.2332
668,生长,1972,0.0206,54.2538
669,名,1970,0.0206,54.2744
670,选择,1970,0.0206,54.2950000000001
671,路,1970,0.0206,54.3156000000001
672,物,1966,0.0206,54.3362000000001
673,舞蹈,1964,0.0206,54.3568000000001
674,旧,1964,0.0206,54.3774000000001
675,促进,1964,0.0206,54.3980000000001
676,功能,1958,0.0205,54.4185000000001
677,妈妈,1958,0.0205,54.4390000000001
678,跑,1954,0.0204,54.4594000000001
679,早,1954,0.0204,54.4798000000001
680,物体,1954,0.0204,54.5002000000001
681,很多,1952,0.0204,54.5206000000001
682,常常,1944,0.0203,54.5409000000001
683,力,1942,0.0203,54.5612000000001
684,怕,1939,0.0203,54.5815000000001
685,首先,1937,0.0203,54.6018000000001
686,米,1933,0.0202,54.6220000000001
687,北京,1931,0.0202,54.6422000000001
688,逐渐,1931,0.0202,54.6624000000001
689,无产阶级,1929,0.0202,54.6826000000001
690,新闻,1929,0.0202,54.7028000000001
691,人口,1925,0.0201,54.7229000000001
692,似乎,1923,0.0201,54.7430000000001
693,概念,1921,0.0201,54.7631000000001
694,分之,1920,0.0201,54.7832000000001
695,代表,1917,0.0201,54.8033000000001
696,现代,1916,0.02,54.8433000000001
697,只能,1916,0.02,54.8233000000001
698,统一,1914,0.02,54.8633000000001
699,未,1912,0.02,54.8833000000001
700,间,1911,0.02,54.9033000000001
701,太阳,1903,0.0199,54.9232000000001
702,帮助,1896,0.0198,54.9430000000001
703,组织,1894,0.0198,54.9628000000001
704,迅速,1891,0.0198,54.9826000000001
705,红,1887,0.0197,55.0023000000001
706,光,1886,0.0197,55.0220000000001
707,一部分,1884,0.0197,55.0417000000001
708,人家,1883,0.0197,55.0614000000001
709,特殊,1881,0.0197,55.0811000000001
710,广大,1879,0.0197,55.1008000000001
711,数,1876,0.0196,55.1204000000001
712,步,1870,0.0196,55.1400000000001
713,式,1865,0.0195,55.1595000000001
714,线,1864,0.0195,55.1985000000001
715,解释,1864,0.0195,55.1790000000001
716,效果,1859,0.0195,55.2180000000001
717,刚,1857,0.0194,55.2374000000001
718,件,1855,0.0194,55.2568000000001
719,完全,1850,0.0194,55.2762000000001
720,咱们,1850,0.0194,55.2956000000001
721,简单,1848,0.0193,55.3149000000001
722,身上,1847,0.0193,55.3342000000001
723,扩大,1839,0.0192,55.3534000000001
724,姑娘,1834,0.0192,55.3726000000001
725,会议,1834,0.0192,55.3918000000001
726,小,1829,0.0191,55.4109000000001
727,传统,1823,0.0191,55.4300000000001
728,非,1819,0.019,55.4490000000001
729,亦,1814,0.019,55.4680000000001
730,句,1813,0.019,55.4870000000001
731,行,1812,0.019,55.5060000000001
732,现实,1811,0.019,55.5250000000001
733,证明,1810,0.0189,55.5439000000001
734,保护,1810,0.0189,55.5628000000001
735,别人,1807,0.0189,55.5817000000001
736,离开,1805,0.0189,55.6006000000001
737,标准,1802,0.0189,55.6195000000001
738,表现,1801,0.0188,55.6383000000001
739,意见,1799,0.0188,55.6759000000001
740,保持,1799,0.0188,55.6571000000001
741,苏联,1798,0.0188,55.6947000000001
742,正是,1797,0.0188,55.7135000000001
743,别,1795,0.0188,55.7323000000001
744,教师,1795,0.0188,55.7511000000001
745,如此,1791,0.0187,55.7698000000001
746,远,1786,0.0187,55.7885000000001
747,常,1784,0.0187,55.8072000000001
748,丰富,1781,0.0186,55.8258000000001
749,道德,1779,0.0186,55.8444000000001
750,原子,1778,0.0186,55.8630000000001
751,职工,1778,0.0186,55.8816000000001
752,啊,1774,0.0186,55.9002000000001
753,按照,1773,0.0186,55.9188000000001
754,减少,1773,0.0186,55.9374000000001
755,过去,1772,0.0185,55.9744000000001
756,除了,1772,0.0185,55.9559000000001
757,靠,1771,0.0185,55.9929000000001
758,生物,1771,0.0185,56.0114000000001
759,吸收,1771,0.0185,56.0299000000001
760,努力,1763,0.0184,56.0483000000001
761,意识,1754,0.0184,56.0667000000001
762,资源,1752,0.0183,56.1033000000001
763,仍然,1752,0.0183,56.0850000000001
